LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
GERONAGA,JOHNUEL,SECRETO,,SK Chairperson,Lumambayan,PINAMALAYAN,
MEJICO,JOHN-BOY,CONDESA,,SK Member,Lumambayan,PINAMALAYAN,
JUNGAYA,MIGUEL,DAEL,JR.,SK Member,Lumambayan,PINAMALAYAN,
LICOP,JOHN LOUIES,FESARITON,,SK Member,Lumambayan,PINAMALAYAN,
ATIENZA,LENNARD,LICOP,,SK Member,Lumambayan,PINAMALAYAN,
OGBAC,CINDY,EREDIANO,,SK Member,Lumambayan,PINAMALAYAN,
ROTONI,CRISTINE,MANALO,,SK Member,Lumambayan,PINAMALAYAN,
ABRIGO,NICOLE,SETIA,,SK Member,Lumambayan,PINAMALAYAN,
OZAR,NILDA,MARCELINO,,Barangay Treasurer,Lumambayan,PINAMALAYAN,
GABAYNO,ROSINI,MONTERO,,Barangay Secretary,Lumambayan,PINAMALAYAN,
DESPABELADERAS,BELINDA,DAEL,,Nutrition Scholar,Lumambayan,PINAMALAYAN,
DAEL,BENITO,INSIGNE,,Barangay Tanod,Lumambayan,PINAMALAYAN,
CONDEZA,JAY,BONIFACIO,,Barangay Tanod,Lumambayan,PINAMALAYAN,
PAPASIN,GERRY,ATIENZA,,Barangay Tanod,Lumambayan,PINAMALAYAN,
MALBOG,GERARDO,OZAR,,Barangay Tanod,Lumambayan,PINAMALAYAN,
MORALES,ARTEMIO,M,,Barangay Tanod,Lumambayan,PINAMALAYAN,
ROTONI,RONALD,YAMBA,,Barangay Tanod,Lumambayan,PINAMALAYAN,
URBANO,WELCHAM,ILLUSTRICIMO,,Barangay Tanod,Lumambayan,PINAMALAYAN,
OGBAC,SHARON,EREDIANO,,Barangay Tanod,Lumambayan,PINAMALAYAN,
CASTILLO,ELIZALDE,CANATUAN,,Barangay Tanod,Lumambayan,PINAMALAYAN,
OGBAC,OLIGAR,OZAR,,Barangay Tanod,Lumambayan,PINAMALAYAN,
BUENAVENTURA,ROMEO,CRUZ,,Barangay Tanod,Lumambayan,PINAMALAYAN,
CONDEZA,NYMIE,ACEVEDA,,Barangay Tanod,Lumambayan,PINAMALAYAN,
UMALI,LEOVIN,GEREMIA,,Barangay Tanod,Lumambayan,PINAMALAYAN,
IBANO,DIORICO,BERNADITH,,Barangay Tanod,Lumambayan,PINAMALAYAN,
MAGBANUA,ADELFA,AGUTAYA,,Day Care Worker,Lumambayan,PINAMALAYAN,
ATIENZA,MARIA ANA,MATRE,,Lupon Member,Lumambayan,PINAMALAYAN,
GONZALES,MYLENE,MALING,,Lupon Member,Lumambayan,PINAMALAYAN,
MARCIANO,EVANGELINA,LACEDA,,Lupon Member,Lumambayan,PINAMALAYAN,
ADEVA,ARACELI,OGBAC,,Lupon Member,Lumambayan,PINAMALAYAN,
SUING,NORMA,MAGDURULANG,,Lupon Member,Lumambayan,PINAMALAYAN,
DE MESA,RONULFO,SAGUID,,Lupon Member,Lumambayan,PINAMALAYAN,
MATINING,DOMINADOR,FALCUTINA,,Lupon Member,Lumambayan,PINAMALAYAN,
GARCIA,EFREN,LAROSA,,Lupon Member,Lumambayan,PINAMALAYAN,
LACDANG,ANGELES,DE MESA,,Lupon Member,Lumambayan,PINAMALAYAN,
ATIENZA,WILFREDO,MAGPARANGALAN,,Lupon Member,Lumambayan,PINAMALAYAN,
CORPUZ,JANICE,AGUTAYA,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
MANZO,EDLYN,AQUINO,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
LOZANO,JULIETA,CASTILLO,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
MANAY,MERIAM,VILLANUEVA,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
DAEL,DIVINA,MANZO,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
ATIENZA,MARITES,L,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
ABE,ESPERANZA,SEMILLA,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
MAHAGUAY,ROSITA,L,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
SEMILLA,MARYJOY,ESTELEYDES,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
SELDA,EMMA,LACEDA,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
IBANO,JEANIE,ROBLE,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
SALVACION,MARISSA,BORMATE,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
SANCHEZ,GEMMA,MASCULINO,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
SISCAR,GERALDINE,FRANCISCO,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
ESTRADA,MARGARITA,MASCARINAS,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
MANALO,JESSICA,CANATUAN,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
SECRETO,JEANETTE,MANZO,,Barangay Health Worker,Lumambayan,PINAMALAYAN,
JAMILLA,JUAN,JASA,JR.,Punong Barangay,Malaya,PINAMALAYAN,
MORALES,ABEL,SADES,,Sangguniang Barangay Member,Malaya,PINAMALAYAN,
LORINIO,ROBERT,NANTES,,Sangguniang Barangay Member,Malaya,PINAMALAYAN,
PADILLA,EVELYN,HISTORILLO,,Sangguniang Barangay Member,Malaya,PINAMALAYAN,
JAMILLA,MARCELINA,PEDERNAL,,Sangguniang Barangay Member,Malaya,PINAMALAYAN,
FABELLO,JEZREEL,MERCENE,,Sangguniang Barangay Member,Malaya,PINAMALAYAN,
FAILDO,GILBERT,LAYRON,,Sangguniang Barangay Member,Malaya,PINAMALAYAN,
MERCENE,EXEQUIEL,SAPUSAO,,Sangguniang Barangay Member,Malaya,PINAMALAYAN,
FABABAIR,VIRNADETH,SAPUSAO,,SK Chairperson,Malaya,PINAMALAYAN,
DE CHAVEZ,CECILLE,JASA,,SK Member,Malaya,PINAMALAYAN,
RODAS,JUNABY,SAJO,,SK Member,Malaya,PINAMALAYAN,
PADILLA,ROMHAR,HISTORILLO,,SK Member,Malaya,PINAMALAYAN,
NAZARENO,JEO,LOGOAT,,SK Member,Malaya,PINAMALAYAN,
RICOHERMOSO,RALPH LAWRENCE,GALAS,,SK Member,Malaya,PINAMALAYAN,
FAILDO,RICO,JAMILLA,,SK Member,Malaya,PINAMALAYAN,
PEDERNAL,MARY ANN,SAPUSAO,,Barangay Treasurer,Malaya,PINAMALAYAN,
CALUYO,MARY GRACE,BASA,,Barangay Secretary,Malaya,PINAMALAYAN,
CARDEJON,SUSAN,SAPUSAO,,Nutrition Scholar,Malaya,PINAMALAYAN,
PIANO,JOSEPHINE,JAMILLA,,Barangay Tanod,Malaya,PINAMALAYAN,
JAMILLA,WILSON,FERRANCULLO,,Barangay Tanod,Malaya,PINAMALAYAN,
MANGUBAT,ARMANDO,RODAS,,Barangay Tanod,Malaya,PINAMALAYAN,
SAPUSAO,GREGORIO,PERMEJO,,Barangay Tanod,Malaya,PINAMALAYAN,
GALON,JAIME,LABAROZA,,Barangay Tanod,Malaya,PINAMALAYAN,
SAPUSAO,ELBERTO,PAULINO,,Barangay Tanod,Malaya,PINAMALAYAN,
SAPUSAO,GREGORIO,JABALAS,,Barangay Tanod,Malaya,PINAMALAYAN,
RODAS,MELICIO,TAN,,Barangay Tanod,Malaya,PINAMALAYAN,
MON,CARLOS,LAYRON,,Barangay Tanod,Malaya,PINAMALAYAN,
RODAS,JOWEL,SALUDES,,Barangay Tanod,Malaya,PINAMALAYAN,
LAYRON,EFREN,JARDENIANO,,Barangay Tanod,Malaya,PINAMALAYAN,
HISTORILLO,JOEL,PINARUBIA,,Barangay Tanod,Malaya,PINAMALAYAN,
ARZAGA,RUSCEL,FAILDO,,Barangay Tanod,Malaya,PINAMALAYAN,
CONSTANTINO,RIZA,RODAS,,Day Care Worker,Malaya,PINAMALAYAN,
UIZON,LUCITA,JAMILLA,,Lupon Member,Malaya,PINAMALAYAN,
TABIO,DELMA,JAMILLA,,Lupon Member,Malaya,PINAMALAYAN,
RICOHERMOSO,ALAIZA,JAMILLA,,Lupon Member,Malaya,PINAMALAYAN,
FABELLO,CONCEPCION,MERCENE,,Lupon Member,Malaya,PINAMALAYAN,
MERCENE,REYMER,DELOS REYES,,Lupon Member,Malaya,PINAMALAYAN,
EVARISTO,EVELYN,OCAMPO,,Barangay Health Worker,Malaya,PINAMALAYAN,
SALUDES,AMELIA,BANZON,,Barangay Health Worker,Malaya,PINAMALAYAN,
NAZARENO,JENIFER,RICOHERMOSO,,Barangay Health Worker,Malaya,PINAMALAYAN,
SADICON,MARY ANN,MACAILAO,,Barangay Health Worker,Malaya,PINAMALAYAN,
NARDO,FECHELIT,JURADA,,Barangay Health Worker,Malaya,PINAMALAYAN,
JAMILLA,ALLAMER,CAMPILAN,,Barangay Health Worker,Malaya,PINAMALAYAN,
RABANO,JOSELITO,SASTRILLO,,Punong Barangay,Maliangcog,PINAMALAYAN,
FABABAIR,BABY LITA,MORALES,,Sangguniang Barangay Member,Maliangcog,PINAMALAYAN,
RODRIGUEZ,JODELYN,MOLA,,Sangguniang Barangay Member,Maliangcog,PINAMALAYAN,
SENA,GENIE,HERNANDEZ,,Sangguniang Barangay Member,Maliangcog,PINAMALAYAN,
MADRIGAL,CRISPULOI,LABAY,,Sangguniang Barangay Member,Maliangcog,PINAMALAYAN,
HERRERA,NONITA LUCIA,PANTOJA,,Sangguniang Barangay Member,Maliangcog,PINAMALAYAN,
MACARAIG,ARJAY,LORO,,Sangguniang Barangay Member,Maliangcog,PINAMALAYAN,
SAEZ,NELSON,SALES,,Sangguniang Barangay Member,Maliangcog,PINAMALAYAN,
ROMASANTA,JORDAN,DILAY,,SK Chairperson,Maliangcog,PINAMALAYAN,
MORALES,KEITH ANCHER,LAGSAC,,SK Member,Maliangcog,PINAMALAYAN,
RODRIGUEZ,JULIUS REAGAN,EGERON,,SK Member,Maliangcog,PINAMALAYAN,
VITTO,CLARENS,GABA,,SK Member,Maliangcog,PINAMALAYAN,
RODRIGUEZ,PAUL HENSON,MANDITA,,SK Member,Maliangcog,PINAMALAYAN,
MOLA,JOHN RALPH,ESPIRITU,,SK Member,Maliangcog,PINAMALAYAN,
FABREAG,JAYMAR,LAGSAC,,SK Member,Maliangcog,PINAMALAYAN,
TUIZA,NISUIM JOY,RICOHERMOSO,,SK Member,Maliangcog,PINAMALAYAN,
RODRIGUEZ,JULIANA,EGERON,,Barangay Treasurer,Maliangcog,PINAMALAYAN,
NARDO,NANCY,MADRIGAL,,Barangay Secretary,Maliangcog,PINAMALAYAN,
MADRIGAL,CLENIA,FABRIAG,,Nutrition Scholar,Maliangcog,PINAMALAYAN,
TOLENTINO,RUBENCIO,CANDELARIA,,Barangay Tanod,Maliangcog,PINAMALAYAN,
CAPITIN,JERRY,GARCIA,,Barangay Tanod,Maliangcog,PINAMALAYAN,
JABALLAS,JUNITO,CUPIADO,,Barangay Tanod,Maliangcog,PINAMALAYAN,
DELA CRUZ,CHRISTIAN,RAMOS,,Barangay Tanod,Maliangcog,PINAMALAYAN,
DILAY,ROGER,ARELLANO,,Barangay Tanod,Maliangcog,PINAMALAYAN,
CELZO,JAYPEE,PALUSTRE,,Barangay Tanod,Maliangcog,PINAMALAYAN,
TUIZA,DANILO,URRUTIA,,Barangay Tanod,Maliangcog,PINAMALAYAN,
DILAY,ROBERTO,ARRELANO,,Barangay Tanod,Maliangcog,PINAMALAYAN,
PEDERNAL,NELSON,MANUBA,,Barangay Tanod,Maliangcog,PINAMALAYAN,
PANALIGAN,GELLY,COMIA,,Barangay Tanod,Maliangcog,PINAMALAYAN,
RODRIGUEZ,RUPERTO,GARCIA,,Barangay Tanod,Maliangcog,PINAMALAYAN,
ROMASANTA,RONALD,VILLARUEL,,Barangay Tanod,Maliangcog,PINAMALAYAN,
IGLECERIO,PEPITO,M,,Lupon Member,Maliangcog,PINAMALAYAN,
RECARO,JUANITO,P,,Lupon Member,Maliangcog,PINAMALAYAN,
DILAY,EDUARDO,A,,Lupon Member,Maliangcog,PINAMALAYAN,
SENA,RAMIL,R,,Lupon Member,Maliangcog,PINAMALAYAN,
MADRIGAL,WILFREDO,R,,Lupon Member,Maliangcog,PINAMALAYAN,
RICAFRANCA,RONILO,A,,Lupon Member,Maliangcog,PINAMALAYAN,
PILAR,ROSELIE,P,,Lupon Member,Maliangcog,PINAMALAYAN,
DILAY,RICO,ARRELANO,,Lupon Member,Maliangcog,PINAMALAYAN,
MADRIGAL,IMELDA,C.,,Lupon Member,Maliangcog,PINAMALAYAN,
PERIDA,KRISMAR,M,,Lupon Member,Maliangcog,PINAMALAYAN,
PILAR,FRANKLIN,P,,Lupon Member,Maliangcog,PINAMALAYAN,
MONTE,JANICE,JACOLBIA,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
MADRIGAL,CLENIA,FABREAG,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
FERRERAS,PRECILLA,VILLARROYA,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
MANAHAN,MRYNA,PERMEJO,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
PANGANIBAN,VIRGINIA,MATAAC,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
MACALINDONG,GLORIA,LEGISNIANA,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
MARIQUITA,MA. LEONORA,RAMOS,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
QUIJANO,NORA,PIZARRA,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
CANDELARIA,BENEDICTA,PANGANIBAN,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
TUANGGANG,LORELYN,DITAUNON,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
MULAWIN,IMELDA,RANAY,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
SALVACION,RODEL,SARCIA,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
CAY,MAREVIC,PERMEJO,,Barangay Health Worker,Maliangcog,PINAMALAYAN,
DE BELEN,JUDITH,PESTAñO,,Punong Barangay,Maningcol,PINAMALAYAN,
SOSA,MARIO,MALABANAN,,Sangguniang Barangay Member,Maningcol,PINAMALAYAN,
AQUINO,RUBY,LOLONG,,Sangguniang Barangay Member,Maningcol,PINAMALAYAN,
SOSA,ROSALIE,SAGUID,,Sangguniang Barangay Member,Maningcol,PINAMALAYAN,
SALES,DANILO,MAHAGUAY,,Sangguniang Barangay Member,Maningcol,PINAMALAYAN,
ZOLETA,REAGAN,REAL,,Sangguniang Barangay Member,Maningcol,PINAMALAYAN,
MEJICO,JOMER,DELOS MARTIREZ,,Sangguniang Barangay Member,Maningcol,PINAMALAYAN,
UPAO,JOMAR,FEDERICO,,Sangguniang Barangay Member,Maningcol,PINAMALAYAN,
SALAZAR,OHWIENGEL,CHAVEZ,,SK Chairperson,Maningcol,PINAMALAYAN,
PESTAÑO,DARLYN,ZOLETA,,SK Member,Maningcol,PINAMALAYAN,
CAPIO,CHERRIELYN,HERMOSISIMA,,SK Member,Maningcol,PINAMALAYAN,
LICOP,MIKE VINZON,SAGUID,,SK Member,Maningcol,PINAMALAYAN,
BAUTISTA,ALDRIN JOSEPH,SOTTA,,SK Member,Maningcol,PINAMALAYAN,
ESPIRITU,MARK ANTHONY,DEL ROSARIO,,SK Member,Maningcol,PINAMALAYAN,
PESTAÑO,JAYPEE JAKE,FERRANCO,,SK Member,Maningcol,PINAMALAYAN,
MANLISES,JEAN KYLE,SORIANO,,SK Member,Maningcol,PINAMALAYAN,
MANUOS,ERLYN,JABAT,,Barangay Treasurer,Maningcol,PINAMALAYAN,
SAPUNGAN,ARJAY,SARMIENTO,,Barangay Secretary,Maningcol,PINAMALAYAN,
SORIANO,FLORA,MENDOZA,,Nutrition Scholar,Maningcol,PINAMALAYAN,
PILIIN,RENATO,RODILLAS,,Barangay Tanod,Maningcol,PINAMALAYAN,
PESTAÑO,VIRGI,MAHAGUAY,,Barangay Tanod,Maningcol,PINAMALAYAN,
PESTAÑO,MAURO,MAHAGUAY,JR,Barangay Tanod,Maningcol,PINAMALAYAN,
PESTAÑO,ARNOLD,MAHAGUAY,,Barangay Tanod,Maningcol,PINAMALAYAN,
PALUSTRE,JENNETH,TELEGRAPO,,Barangay Tanod,Maningcol,PINAMALAYAN,
MENDOZA,GLADY,BASE,,Barangay Tanod,Maningcol,PINAMALAYAN,
CAPIO,RITA,ABANILLA,,Barangay Tanod,Maningcol,PINAMALAYAN,
CHAVEZ,MAXIMA,SABIDA,,Barangay Tanod,Maningcol,PINAMALAYAN,
MANGUI,RUBEN,LACEDA,,Barangay Tanod,Maningcol,PINAMALAYAN,
PESTAÑO,DAILYN,ZOLETA,,Barangay Tanod,Maningcol,PINAMALAYAN,
PINEDA,REGALADO,NABING,,Barangay Tanod,Maningcol,PINAMALAYAN,
PAR,FELIZARDO,MALUNGAY,,Barangay Tanod,Maningcol,PINAMALAYAN,
PANTOJA,NANCY,HULGADO,,Day Care Worker,Maningcol,PINAMALAYAN,
MANOOS,ELIAS,LAZO,SR,Lupon Member,Maningcol,PINAMALAYAN,
HULGADO,VERGELIO,SEMILLA,,Lupon Member,Maningcol,PINAMALAYAN,
ENRIQUEZ,BERNARDO,SAPUNGAN,,Lupon Member,Maningcol,PINAMALAYAN,
LONTOC,VICTOR,CAMO,,Lupon Member,Maningcol,PINAMALAYAN,
DUEÑAS,PABLO,DIMAANO,,Lupon Member,Maningcol,PINAMALAYAN,
SORIANO,ONOFRE,MAHAGUAY,JR,Lupon Member,Maningcol,PINAMALAYAN,
FAMILARA,PABLITO,FERNANDEZ,JR,Lupon Member,Maningcol,PINAMALAYAN,
REAL,RONALD,MASCARIÑAS,,Lupon Member,Maningcol,PINAMALAYAN,
VITTO,RICHARD,ORILLA,,Lupon Member,Maningcol,PINAMALAYAN,
SAPUNTO,LORNA,RECARO,,Barangay Health Worker,Maningcol,PINAMALAYAN,
NABING,MA. LINDA,MUSNIT,,Barangay Health Worker,Maningcol,PINAMALAYAN,
RICARRO,MARIBEL,UPAO,,Barangay Health Worker,Maningcol,PINAMALAYAN,
MANIPOL,BABYLINDA,MANIPOL,,Barangay Health Worker,Maningcol,PINAMALAYAN,
HULGADO,EMILY,SALES,,Barangay Health Worker,Maningcol,PINAMALAYAN,
NALLAS,EMELINDA,ONDOY,,Barangay Health Worker,Maningcol,PINAMALAYAN,
SOSA,ROSARITA,NEBREJA,,Barangay Health Worker,Maningcol,PINAMALAYAN,
MENDOZA,ROSEMARIE,UPAO,,Barangay Health Worker,Maningcol,PINAMALAYAN,
MAAÑO,NENA,CORPUZ,,Barangay Health Worker,Maningcol,PINAMALAYAN,
SOTTA,AMPARO,MAGALANG,,Barangay Health Worker,Maningcol,PINAMALAYAN,
GACOSTA,ELVIE,CARLE,,Barangay Health Worker,Maningcol,PINAMALAYAN,
LONTOC,JOY,SORIANO,,Barangay Health Worker,Maningcol,PINAMALAYAN,
NALLAS,RICA JANE,MAABA,,Barangay Health Worker,Maningcol,PINAMALAYAN,
UPAO,MARY ROSE,FEDERICO,,Barangay Health Worker,Maningcol,PINAMALAYAN,
PAZ,JENNELYN,ONDOY,,Barangay Health Worker,Maningcol,PINAMALAYAN,
BAUTISTA,BABY LEIZYL,MARASIGAN,,Punong Barangay,Marayos,PINAMALAYAN,
LEAL,LEONARDO,CAMO,JR,Sangguniang Barangay Member,Marayos,PINAMALAYAN,
GAMUTIN,JOVEN,MAMENG,,Sangguniang Barangay Member,Marayos,PINAMALAYAN,
DELA PEñA,RONALYN,MANGCUPANG,,Sangguniang Barangay Member,Marayos,PINAMALAYAN,
BIBAL,MARISSA,RAMIREZ,,Sangguniang Barangay Member,Marayos,PINAMALAYAN,
CAUNCERAN,ENRICO,MONTIANO,,Sangguniang Barangay Member,Marayos,PINAMALAYAN,
BAHIA,LENY,PANALIGAN,,Sangguniang Barangay Member,Marayos,PINAMALAYAN,
RODILLA,ARNALDO,CAGUIMBAL,,Sangguniang Barangay Member,Marayos,PINAMALAYAN,
ARELLANO,MARIEL GEN,PAUNILLAN,,SK Chairperson,Marayos,PINAMALAYAN,
GAMUTIN,JHON LESTER,PUNZALAN,,SK Member,Marayos,PINAMALAYAN,
GAMILLA,DIANA ROSE,PANES,,SK Member,Marayos,PINAMALAYAN,
PABUNAN,CHERLY,DIMACHUA,,SK Member,Marayos,PINAMALAYAN,
SANTIAGO,JEAN,SAEZ,,SK Member,Marayos,PINAMALAYAN,
BAJARLA,MICHAEL VINCENT,PEREZ,,SK Member,Marayos,PINAMALAYAN,
ORCASITAS,JOHN ART,AMAR,,SK Member,Marayos,PINAMALAYAN,
DELA CRUZ,MELVIN,BERSONDA,,SK Member,Marayos,PINAMALAYAN,
BIBAL,EMILY,DE JESUS,,Barangay Treasurer,Marayos,PINAMALAYAN,
CAUNCERAN,NORILYN,SAEZ,,Barangay Secretary,Marayos,PINAMALAYAN,
PURINO,JOSEPHINE,LEAL,,Nutrition Scholar,Marayos,PINAMALAYAN,
LEAL,NELSON,ADOPTANTE,,Barangay Tanod,Marayos,PINAMALAYAN,
DELICA,GERMAN,FAMUDULAN,,Barangay Tanod,Marayos,PINAMALAYAN,
MARASIGAN,EMMANUEL,VIDA,,Barangay Tanod,Marayos,PINAMALAYAN,
CAUNCERAN,JORIEL,BIBAL,,Barangay Tanod,Marayos,PINAMALAYAN,
MAGTIBAY,NOLLY,PURINO,,Barangay Tanod,Marayos,PINAMALAYAN,
PESTEJO,RODRIGO,PACIA,,Barangay Tanod,Marayos,PINAMALAYAN,
DELA PENA,JONATHAN,CANETE,,Barangay Tanod,Marayos,PINAMALAYAN,
MENDOZA,VIOLETA,ZARA,,Barangay Tanod,Marayos,PINAMALAYAN,
SALVACION,TERESITA,MAPACPAC,,Barangay Tanod,Marayos,PINAMALAYAN,
LOLONG,ANALIZA,PIZARRA,,Barangay Tanod,Marayos,PINAMALAYAN,
ARELLANO,MARICEL,PAUNILLAN,,Day Care Worker,Marayos,PINAMALAYAN,
ROLDAN,ROSANA,SURUDAY,,Day Care Worker,Marayos,PINAMALAYAN,
DIMAAPI,ARMINDA,DIMAANO,,Lupon Member,Marayos,PINAMALAYAN,
LARGADO,FILMAN,MENDEZ,,Lupon Member,Marayos,PINAMALAYAN,
PANALIGAN,JOSELITO,DRIS,,Lupon Member,Marayos,PINAMALAYAN,
DIALA,JOSEPH CHRISTOPER,LABAO,,Lupon Member,Marayos,PINAMALAYAN,
CAPONPON,RICARDO,LALUSIN,,Lupon Member,Marayos,PINAMALAYAN,
GUNAY,JUANITO,COMIA,,Lupon Member,Marayos,PINAMALAYAN,
MARASIGAN,LORNA,LALOG,,Lupon Member,Marayos,PINAMALAYAN,
ARELLANO,NORIEL,LONTOC,,Lupon Member,Marayos,PINAMALAYAN,
MOJADO,PASCUAL,BAUTISTA,,Lupon Member,Marayos,PINAMALAYAN,
LALOG,MARITES,GUTIERREZ,,Lupon Member,Marayos,PINAMALAYAN,
SELDA,CARMELITA,VITTO,,Barangay Health Worker,Marayos,PINAMALAYAN,
JAVIER,ARLYN,ARELLANO,,Barangay Health Worker,Marayos,PINAMALAYAN,
MOJADO,JILL ROSE,BORLAZA,,Barangay Health Worker,Marayos,PINAMALAYAN,
ARELLANO,JULIANA,LONTOC,,Barangay Health Worker,Marayos,PINAMALAYAN,
DELICA,JENNIFER,PEDRAZA,,Barangay Health Worker,Marayos,PINAMALAYAN,
PERTEZ,DARYL,VITTO,,Barangay Health Worker,Marayos,PINAMALAYAN,
MENDOZA,MERLYN,HEBREO,,Barangay Health Worker,Marayos,PINAMALAYAN,
LONTOC,FELICISIMA,OPIS,,Barangay Health Worker,Marayos,PINAMALAYAN,
EREDEROS,JOCELYN,MAGLASANG,,Barangay Health Worker,Marayos,PINAMALAYAN,
GUNAY,MERLINDA,PELAEZ,,Barangay Health Worker,Marayos,PINAMALAYAN,
PEREZ,JOSEFINA,JAMIG,,Barangay Health Worker,Marayos,PINAMALAYAN,
MANALO,MATILDE,PEREZ,,Barangay Health Worker,Marayos,PINAMALAYAN,
DIMAANO,ROMEO,MOGOL,,Punong Barangay,Marfrancisco,PINAMALAYAN,
KASILAG,CECILIA,LIMUECO,,Sangguniang Barangay Member,Marfrancisco,PINAMALAYAN,
MERCADO,LOLITA,PASCUA,,Sangguniang Barangay Member,Marfrancisco,PINAMALAYAN,
FABELLA,LEANDRO,MAMBA,,Sangguniang Barangay Member,Marfrancisco,PINAMALAYAN,
ILAO,TIRSO,QUINTO,JR,Sangguniang Barangay Member,Marfrancisco,PINAMALAYAN,
MONTEALEGRE,ARNOLD,LINGA,,Sangguniang Barangay Member,Marfrancisco,PINAMALAYAN,
DE CASTRO,VINCHITO,ORNEDO,,Sangguniang Barangay Member,Marfrancisco,PINAMALAYAN,
DIMAANO,JANE,MOGOL,,Sangguniang Barangay Member,Marfrancisco,PINAMALAYAN,
MAGSINO,DANIELA ALBERT,HERNANDEZ,,SK Chairperson,Marfrancisco,PINAMALAYAN,
SENA,NICOLE ANDREI,CASTILLO,,SK Member,Marfrancisco,PINAMALAYAN,
DINGLASAN,VON ANDREI,VIRTUCIO,,SK Member,Marfrancisco,PINAMALAYAN,
FLORES,VIE JAY,ELCANO,,SK Member,Marfrancisco,PINAMALAYAN,
LA ROSA,ZHARYNE,SAGER,,SK Member,Marfrancisco,PINAMALAYAN,
BARRIENTOS,RANIL,RAYMUNDO,,SK Member,Marfrancisco,PINAMALAYAN,
MATIAS,JESSICA JANE,FERNANDO,,SK Member,Marfrancisco,PINAMALAYAN,
BARRIENTOS,RENIER,RAYMUNDO,,SK Member,Marfrancisco,PINAMALAYAN,
GARIBAY,DAVIDSON,MONTARIL,,Barangay Treasurer,Marfrancisco,PINAMALAYAN,
DELICA,DOMER,TEMPLANZA,,Barangay Secretary,Marfrancisco,PINAMALAYAN,
SAEL,TEODULO,DIMAALA,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
HERNANDEZ,LITO,FLORES,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
MAINES,RODEL,ORNOS,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
MAGCAMIT,ROMEL,LAZO,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
BASA,VICTOR,MABANSAG,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
LIMBO,DOMINADOR,MANALO,JR,Barangay Tanod,Marfrancisco,PINAMALAYAN,
FAJUTAGANA,JOEL,MAMBA,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
ROGANDO,DESIREE,DIGMA,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
LARGADO,ORBITO,MAAS,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
ERENO,DANILO,APOON,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
BAKING,JOY,MAZON,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
RAMOS,ERWIN,MELAYA,,Barangay Tanod,Marfrancisco,PINAMALAYAN,
LAZO,CHERRY,MAAS,,Day Care Worker,Marfrancisco,PINAMALAYAN,
RAMIREZ,FELIX,MENDOZA,JR,Lupon Member,Marfrancisco,PINAMALAYAN,
FABELLON,RAMONETTE,FAJUT,,Lupon Member,Marfrancisco,PINAMALAYAN,
COMIA,ELDIE,MANGARING,,Lupon Member,Marfrancisco,PINAMALAYAN,
JAMILLA,ARMAN,MALLO,,Lupon Member,Marfrancisco,PINAMALAYAN,
MAGBOO,RUBEN,GONZALES,,Lupon Member,Marfrancisco,PINAMALAYAN,
MALVAR,REYNALDO,ORACION,JR,Lupon Member,Marfrancisco,PINAMALAYAN,
NAVARRO,THELMA,MONTARIL,,Lupon Member,Marfrancisco,PINAMALAYAN,
